dgp,setting,linearity_degree,N,method,n_reps,avg_n_treated_obs,surf_rmse_mean,surf_rmse_sd,surf_mae_mean,surf_mae_sd,surf_mape_mean,surf_mape_sd,surf_cover90_mean,surf_cover90_sd,surf_cover95_mean,surf_cover95_sd,surf_len90_mean,surf_len90_sd,surf_len95_mean,surf_len95_sd
canonical,B2_sweep,1,200,synthdid,100,401.24,1.062182665401445,0.0629110117859483,0.8744990008950267,0.0558476438028212,0.281890878790415,0.0493662978794449,0.2152471813648589,0.0390495934553138,0.2587413115384595,0.0441393029195021,0.6684935238343932,0.0331156861951914,0.7965589900067438,0.0394597652909451
canonical,B2_sweep,1,200,twfe,100,401.24,0.901820677963852,0.0410650577846592,0.761625636131657,0.0430978091608716,0.2207726152829351,0.0173451565817076,0.300561422738938,0.04115908895879,0.3518290445575834,0.0405802447611301,0.8176021750640992,0.033874252289733,0.9742330810171984,0.0403636611812992
canonical,B2_sweep,1,200,wang,100,401.24,0.6768083466432064,0.0926780553685028,0.5716307090366707,0.0869284692511171,0.1658521982911366,0.0272759309517105,0.5205914473559549,0.1170209195000011,0.5998190970541921,0.1158099620898908,1.1116611590361405,0.0881547919603304,1.3246256822241418,0.1050428905360221
canonical,B2_sweep,1,400,doubleml,100,803.44,1.0602625574109683,0.0487194163716579,0.8721404405362125,0.0448276160547137,0.2948350826598149,0.1367829789709745,0.2106516807579287,0.0299521123960704,0.2513546927332278,0.0307933254750084,0.6410576608820366,0.0321784880601395,0.7638671500649906,0.0383430250783981
canonical,B2_sweep,1,400,twfe,100,803.44,0.8918048550909099,0.0306853593791289,0.7537055164557773,0.0342471750044892,0.2208355904839013,0.0141157955888935,0.2312718587067754,0.0291150479504413,0.2696935307099143,0.0303520420454458,0.5840500741076605,0.0155297622154365,0.6959385878855082,0.0185048530349409
canonical,B2_sweep,1,400,wang,100,803.44,0.5048252328196875,0.0898216097654493,0.4219691973308457,0.0833704486131866,0.1223482822907021,0.0252759994944172,0.6413055408467216,0.1300721638003963,0.7251193751941558,0.1234250097211582,1.0389811275880374,0.0618671995532675,1.238022102114814,0.0737192990412646
canonical,B2_sweep,1,800,doubleml,100,1593.56,1.0652166148275386,0.0314487459633968,0.8777694125609626,0.0298877918867707,0.2846843749762258,0.0280379786281745,0.1397440808783583,0.0154405409023174,0.1658645972667462,0.0171347203020078,0.4286056353684637,0.0150410246763018,0.5107150029846514,0.01792248241404
canonical,B2_sweep,1,800,twfe,100,1593.56,0.8924063048936304,0.0216200116550847,0.755820990193396,0.0235006213938151,0.2206015364325106,0.0104900339159497,0.1694827156533164,0.0189893417341073,0.1990298410010771,0.0194747141214452,0.4114342808147223,0.007127100564576,0.4902541838306599,0.0084924641268254
canonical,B2_sweep,1,800,wang,100,1593.56,0.3669275546240087,0.0631579526963161,0.3008057938904058,0.0562850058566003,0.0865770977788224,0.0177943366781168,0.7421453448016126,0.0938940963816953,0.8163185363955915,0.0812693324501323,0.9023218475007916,0.0431613215151374,1.075182561804903,0.0514298754552647
canonical,B2_sweep,1,1600,doubleml,100,3198.28,1.0620037210364612,0.0210150717158255,0.8749099682333282,0.0189368054314313,0.2819798296154109,0.0114774092049732,0.0957338772822579,0.0090208769108891,0.1137728272358838,0.0098735343677297,0.2939371547954888,0.0077089215912203,0.3502476460899177,0.0091857446299881
canonical,B2_sweep,1,1600,twfe,100,3198.28,0.887626883376543,0.0135863524532668,0.7513325813397155,0.0146606210826255,0.2198995630655867,0.0056528107307952,0.1272628398073214,0.0105740006900434,0.1499913696753128,0.0112429526040047,0.2915735183638266,0.0038475498810537,0.3474312762393831,0.004584638457808
canonical,B2_sweep,1,1600,wang,100,3198.28,0.2601174360817038,0.0329436809213389,0.2099448627493427,0.0284645749437755,0.0601671028305792,0.0084988495911557,0.8106113705359038,0.0604887921523851,0.8737549734797786,0.0493174233978447,0.7403550073607933,0.0252935972629219,0.8821872103219434,0.0301391734864162
canonical,B2_sweep,2,200,did2s,100,401.24,1.0714823759988237,0.0653041854849257,0.8815481314623603,0.0569272812854741,0.2837261619013496,0.0484925727817085,0.268901959009721,0.0384256543585277,0.3203453717549214,0.0420825800631982,0.835868270581776,0.0335996384556466,0.9959982582542526,0.0400364298509675
canonical,B2_sweep,2,200,did_dr,100,401.24,1.0708764807712243,0.0664476935915333,0.880227327078334,0.0573313907470801,0.2852623485426022,0.0539460815065415,0.252049898250286,0.0410400379404625,0.3008837148050423,0.0439183025958343,0.7791540885918367,0.0470024895515859,0.9284191570150362,0.056006908474238
canonical,B2_sweep,2,200,doubleml,100,401.24,1.0868863274085057,0.071312420560663,0.8919012555238649,0.0603744310122146,0.2884455237539838,0.0570058791672338,0.3267976113307493,0.0476803396616163,0.3858003917585686,0.0507704739713926,1.015744709044785,0.0840078014227393,1.2103342077280133,0.1001014476103761
canonical,B2_sweep,2,200,synthdid,100,401.24,1.0621826654014452,0.0629110117859484,0.8744990008950266,0.0558476438028212,0.281890878790415,0.049366297879445,0.2152471813648589,0.0390495934553138,0.2587413115384595,0.0441393029195021,0.6684935238343939,0.0331156861951914,0.7965589900067442,0.039459765290945
canonical,B2_sweep,2,200,twfe,100,401.24,0.901820677963852,0.0410650577846592,0.761625636131657,0.0430978091608716,0.2207726152829351,0.0173451565817076,0.300561422738938,0.04115908895879,0.3518290445575834,0.0405802447611301,0.8176021750640992,0.033874252289733,0.9742330810171984,0.0403636611812992
canonical,B2_sweep,2,200,wang,100,401.24,0.676630999523487,0.0928230331886443,0.5715187946740826,0.0870726084600056,0.1658159626923204,0.0272957610373007,0.5200076933434095,0.1175075954506268,0.5998866123910895,0.1166508099162016,1.112038611051601,0.0886196302890365,1.32507544394283,0.1055967794465782
canonical,B2_sweep,2,400,doubleml,100,803.44,1.0622680709490226,0.0485466851509387,0.8736833973985495,0.0445302093528828,0.2943368451720927,0.1306708913510152,0.2186185945040421,0.0285059050813488,0.2624269262559474,0.0320418789359568,0.6684615091478265,0.033275211444967,0.7965208421631408,0.0396498513087018
canonical,B2_sweep,2,400,twfe,100,803.44,0.8918048550909099,0.0306853593791289,0.7537055164557773,0.0342471750044892,0.2208355904839013,0.0141157955888935,0.2312718587067754,0.0291150479504413,0.2696935307099143,0.0303520420454458,0.5840500741076605,0.0155297622154365,0.6959385878855084,0.0185048530349409
canonical,B2_sweep,2,400,wang,100,803.44,0.5047925262520531,0.0898237369862036,0.4219524085964647,0.0833745836636302,0.1223442288552817,0.0252861235079284,0.640906048842964,0.1301967105511639,0.7252983147513725,0.1232256354178219,1.0394394078632707,0.0619919057914998,1.2385681766243857,0.0738678956568369
canonical,B2_sweep,2,800,doubleml,100,1593.56,1.0656444754540224,0.0314777850337772,0.8780344093167207,0.0297530481222876,0.2846090421774454,0.0270261925293025,0.1423228021588558,0.0155024681410293,0.1698118251484047,0.0182507889339586,0.4395052424712679,0.0155836141156583,0.523702683067893,0.0185690174669497
canonical,B2_sweep,2,800,twfe,100,1593.56,0.8924063048936304,0.0216200116550847,0.755820990193396,0.0235006213938151,0.2206015364325106,0.0104900339159497,0.1694827156533164,0.0189893417341073,0.1990298410010771,0.0194747141214452,0.4114342808147223,0.007127100564576,0.4902541838306598,0.0084924641268254
canonical,B2_sweep,2,800,wang,100,1593.56,0.366930714954687,0.0632191583838075,0.3007974831130197,0.0563016379007987,0.0865792362080322,0.0178076460693254,0.741782641764934,0.0938776825058565,0.8165599774142623,0.0813637677393883,0.9023491845595284,0.0435666791792569,1.0752151359123858,0.0519128887979683
canonical,B2_sweep,2,1600,doubleml,100,3198.28,1.061978804510317,0.0212246511899689,0.874918107391626,0.0191442411981239,0.2816066447730965,0.0115695628790903,0.09759634250912,0.0090733669382141,0.1157488628616006,0.0098069898870682,0.2994755438002625,0.00960771885858,0.3568470421866851,0.0114483006302918
canonical,B2_sweep,2,1600,twfe,100,3198.28,0.887626883376543,0.0135863524532668,0.7513325813397155,0.0146606210826255,0.2198995630655868,0.0056528107307952,0.1272628398073214,0.0105740006900434,0.1499913696753128,0.0112429526040047,0.2915735183638266,0.0038475498810537,0.3474312762393831,0.004584638457808
canonical,B2_sweep,2,1600,wang,100,3198.28,0.2600806809274399,0.0329650598175087,0.2098841151631491,0.0284719380879073,0.0601536019619817,0.0085013484210434,0.8107128790017646,0.0606719470299895,0.8740655741936866,0.0490297208769198,0.7406189434934265,0.0255088697329348,0.8825017095530363,0.0303956863996694
canonical,B2_sweep,3,200,did2s,100,401.24,1.082254413176874,0.1022222512082762,0.8707049645912446,0.0585187744727709,0.2500098272898658,0.0183087845293224,0.2586426556396012,0.0940365151029,0.3124203667996854,0.0857888530315667,0.8364932830739888,0.0346674106677601,0.9967430064107984,0.0413087586387762
canonical,B2_sweep,3,200,did_dr,100,401.24,1.081587987418707,0.1036604928946007,0.868600559902158,0.063034006430532,0.2504082787291879,0.0185646672505334,0.2481283624642387,0.0957685847272277,0.2974983549997791,0.0881121360915802,0.7786521505046293,0.0398166133459003,0.9278210610252676,0.0474444107257445
canonical,B2_sweep,3,200,doubleml,100,401.24,1.0991104636535671,0.1079141026285901,0.8808189852126098,0.0686707830805231,0.2536995550475767,0.0209447666128183,0.3222854966139794,0.0814074151593531,0.3800634052161786,0.0781667259537317,1.0107670794514008,0.0846340241627112,1.2044029975364898,0.1008476378657582
canonical,B2_sweep,3,200,synthdid,100,401.24,1.072985400339875,0.1013823646911105,0.8652638463802057,0.059367528510539,0.2484367280354796,0.0172581909909531,0.2011562058754842,0.1133750271744623,0.2498180372102822,0.1098872094108307,0.6692788565149062,0.0353189596876808,0.797494771408515,0.0420851270114586
canonical,B2_sweep,3,200,twfe,100,401.24,0.901820677963852,0.0410650577846593,0.761625636131657,0.0430978091608716,0.2207726152829351,0.0173451565817076,0.300561422738938,0.04115908895879,0.3518290445575834,0.0405802447611301,0.817602175064099,0.033874252289733,0.9742330810171984,0.0403636611812991
canonical,B2_sweep,3,200,wang,100,401.24,0.6768111820698266,0.0926291106050833,0.5716980599732631,0.0869075859486792,0.1658580458002843,0.0272669718171695,0.5198579457693819,0.117129083826601,0.6001075598126696,0.115364097603461,1.111803844497798,0.0881946872455118,1.3247957024011148,0.1050904286900004
canonical,B2_sweep,3,400,doubleml,100,803.44,1.0548560627244092,0.0745421557160699,0.8539467874319483,0.0503606136630479,0.2480387093641918,0.0141632376074551,0.2140216315144709,0.0778169888998694,0.2596824409056294,0.0737797619392596,0.6594522362308307,0.0312910295927731,0.7857856336987503,0.0372855533225258
canonical,B2_sweep,3,400,twfe,100,803.44,0.8918048550909099,0.0306853593791289,0.7537055164557773,0.0342471750044892,0.2208355904839013,0.0141157955888935,0.2312718587067754,0.0291150479504413,0.2696935307099143,0.0303520420454458,0.5840500741076605,0.0155297622154365,0.6959385878855083,0.0185048530349409
canonical,B2_sweep,3,400,wang,100,803.44,0.5047703909975855,0.0898919454088153,0.4218843203962167,0.0834596883908142,0.1223311596095239,0.0252972781216978,0.6410328255425264,0.1300048270930282,0.7244963315350432,0.1227129135414951,1.0386052362036695,0.0614826377035263,1.237574200002365,0.0732610654343512
canonical,B2_sweep,3,800,doubleml,100,1593.56,1.0655970402976245,0.0488864503737773,0.8583399567355251,0.0298844353921885,0.2476459935271431,0.0088928601604267,0.1237471411008796,0.076481495210143,0.1535548177297602,0.080451175069993,0.4390530950277743,0.0165001682658845,0.5231639162764699,0.0196611588597383
canonical,B2_sweep,3,800,twfe,100,1593.56,0.8924063048936304,0.0216200116550847,0.755820990193396,0.0235006213938151,0.2206015364325106,0.0104900339159497,0.1694827156533164,0.0189893417341073,0.1990298410010771,0.0194747141214452,0.4114342808147223,0.0071271005645759,0.4902541838306598,0.0084924641268254
canonical,B2_sweep,3,800,wang,100,1593.56,0.3670267286837213,0.0631041070993525,0.3009023182301669,0.0562106399458473,0.0866050810476284,0.0177805629580167,0.7409385834788286,0.0937587821038685,0.8151545933137894,0.082298590864638,0.9018112503687344,0.0428933394955903,1.0745741479290598,0.0511105552536187
canonical,B2_sweep,3,1600,doubleml,100,3198.28,1.0640118530555802,0.0335614691666969,0.8556665940474198,0.0236765699462818,0.247316114581174,0.0064486786104097,0.063723892134701,0.0463109578785058,0.0876440624246134,0.053130192929893,0.3001512350180575,0.0090447716118366,0.3576521777561608,0.0107775077589997
canonical,B2_sweep,3,1600,twfe,100,3198.28,0.8876268833765433,0.0135863524532669,0.7513325813397155,0.0146606210826255,0.2198995630655867,0.0056528107307952,0.1272628398073214,0.0105740006900434,0.1499913696753128,0.0112429526040047,0.2915735183638266,0.0038475498810537,0.3474312762393831,0.004584638457808
canonical,B2_sweep,3,1600,wang,100,3198.28,0.2599352606527494,0.0329183021818136,0.2098005868243923,0.0284440963142627,0.0601298224724893,0.0084971546761862,0.8108086245679855,0.0608559252280305,0.8745049901718686,0.0488997307034384,0.7407272743434664,0.0256338582957185,0.8826307936943446,0.0305446194256205
canonical,B2_sweep_serial,1,200,did2s,100,401.24,1.0709504868018758,0.0655298664701098,0.8817272307780765,0.0574395873942965,0.2838963397793848,0.0487507959642842,0.2674967527324472,0.0406056226343052,0.3177696791918021,0.0431796156889292,0.8297602544865208,0.0394181915405035,0.9887201097631886,0.0469696619666498
canonical,B2_sweep_serial,1,200,did_dr,100,401.24,1.0625413533716892,0.0620331989538019,0.8746636257300665,0.0541052778602781,0.2835411917066386,0.0517720894304822,0.2109772552564523,0.0368875826124621,0.2496014311695902,0.0399362882960699,0.645631305210338,0.0393812122936314,0.7693169822277691,0.0469255984858686
canonical,B2_sweep_serial,1,200,doubleml,100,401.24,1.072970576497473,0.0643036690801635,0.8820695314682411,0.0551949890351977,0.2867210983468158,0.0538425667664914,0.2716450612065481,0.0381386791848801,0.3243147075512596,0.0417346482031525,0.8427609503859853,0.0581270956136985,1.004211391018484,0.069262691295037
canonical,B2_sweep_serial,1,200,synthdid,100,401.24,1.0617126678854794,0.0611821424990827,0.8746974278746942,0.0543141051490564,0.2819490355625235,0.0499911177111861,0.2152027883415952,0.0387440320988118,0.2544245246571733,0.0436772264360049,0.6649271378011502,0.0324391396056596,0.7923093798679356,0.0386536104834029
canonical,B2_sweep_serial,1,200,twfe,100,401.24,0.90238700742989,0.0435347720478523,0.7623700790308157,0.0446781214369573,0.2210608121382476,0.017554973982472,0.2968376430117112,0.0415767141316303,0.3478148961330025,0.0420534162554581,0.8114676033547705,0.0390994289756973,0.9669232879670132,0.0465898432254297
canonical,B2_sweep_serial,1,200,wang,100,401.24,0.6145304644130524,0.0975121917373195,0.5182930845058212,0.0930626198927424,0.150425227195893,0.028094145341026,0.5107160150876573,0.1318389979957663,0.589481901279165,0.1309160469403582,0.98993337340595,0.0746092591621644,1.1795781110507195,0.0889023962154165
canonical,B2_sweep_serial,1,400,doubleml,100,803.44,1.0536667699607531,0.0465427405909726,0.8675451059149687,0.0439274006465261,0.2930647928676475,0.1321093562971108,0.1789216585157693,0.0270558524972134,0.2131354732115031,0.0295537813863578,0.5441149545365892,0.0280864688240296,0.6483528159662508,0.0334670844842279
canonical,B2_sweep_serial,1,400,twfe,100,803.44,0.891673545751091,0.0307195426276667,0.7539862512563923,0.0341484906528583,0.2212678602204263,0.0144116650524726,0.2290384439679663,0.0295578974290821,0.2664099581937846,0.0313599028855879,0.580570894357378,0.017754734635644,0.6917928895117673,0.0211560711973034
canonical,B2_sweep_serial,1,400,wang,100,803.44,0.4241014024296764,0.0753937737026516,0.3505210806951508,0.0661110502976212,0.1015876867747322,0.019231666923614,0.6735747596153919,0.1122330330307407,0.753160553370776,0.1067540551554964,0.904066735375975,0.0523725652184925,1.0772617234930504,0.0624057469027022
canonical,B2_sweep_serial,1,800,doubleml,100,1593.56,1.0634499770246106,0.0308400663976089,0.8766570315836287,0.0294147752882393,0.2847668399456391,0.0281178353146459,0.1193848969999215,0.0153316960412392,0.142338232840988,0.0178890596382518,0.3669926490769628,0.0131787775812291,0.4372986176617987,0.0157034786207262
canonical,B2_sweep_serial,1,800,twfe,100,1593.56,0.8925931955514745,0.0221438635322563,0.7559086629506021,0.0239220331996445,0.2206371796667009,0.0107701585254128,0.1689897148624,0.0191320062399861,0.197455320228229,0.0203808130529951,0.4090456345740587,0.0082234521158003,0.4874079362820652,0.0097988475761399
canonical,B2_sweep_serial,1,800,wang,100,1593.56,0.3017018734660978,0.0536376490662234,0.2445141863478416,0.0457056257423354,0.0704368110830496,0.0142630380752308,0.7568831144876265,0.0876266973799365,0.8303730162312126,0.0779972548526811,0.7532329815014758,0.0395518332188706,0.8975322596142631,0.0471289058135192
canonical,B2_sweep_serial,1,1600,doubleml,100,3198.28,1.06101560605724,0.0210146217791596,0.8742613859500306,0.0190703451805868,0.2819082032192766,0.0110489517228197,0.08131347125332,0.0085495653179856,0.0966751518076974,0.0093280675107409,0.2494422968306891,0.0066659028904755,0.2972287642948644,0.00794291146377
canonical,B2_sweep_serial,1,1600,twfe,100,3198.28,0.887575214526359,0.0135653072720445,0.7513945780844499,0.0147284307568657,0.2199977160085419,0.0058702079418541,0.1261614039945086,0.0105485519584534,0.148503560246995,0.0111513688974367,0.2893613541482032,0.0040897766793739,0.3447953199941178,0.0048732694903929
canonical,B2_sweep_serial,1,1600,wang,100,3198.28,0.2229401998904261,0.0306141928428908,0.1791171270303727,0.0259881786550969,0.051201222295683,0.0075922435633725,0.8028767838736305,0.067442783585881,0.8676984299429381,0.0549081589715342,0.6168687299739611,0.0216516713634557,0.7350442674393501,0.0257995520649273
canonical,B2_sweep_serial,2,200,did2s,100,401.24,1.0709504868018758,0.0655298664701098,0.8817272307780765,0.0574395873942965,0.2838963397793848,0.0487507959642842,0.2674967527324472,0.0406056226343052,0.3177696791918021,0.0431796156889292,0.8297602544865208,0.0394181915405035,0.9887201097631886,0.0469696619666498
canonical,B2_sweep_serial,2,200,did_dr,100,401.24,1.0653947189863613,0.0639045636903918,0.8768775029394266,0.0555217676158211,0.2839849014970085,0.0530306052691696,0.218331419522046,0.0384957076537159,0.2593093265928892,0.0413528467123932,0.6763426937275008,0.0436649821368145,0.8059118507593547,0.0520300239710026
canonical,B2_sweep_serial,2,200,doubleml,100,401.24,1.0777940482613106,0.0671156499913999,0.8855879596628091,0.0564604363458417,0.2865429794671905,0.056145859128171,0.278298546442563,0.0461452878611551,0.3327953750884281,0.0483476138328988,0.8688425374993671,0.0733991158365914,1.0352895121192571,0.0874604218195344
canonical,B2_sweep_serial,2,200,synthdid,100,401.24,1.0617126678854794,0.0611821424990827,0.8746974278746942,0.0543141051490564,0.2819490355625235,0.0499911177111861,0.2152027883415952,0.0387440320988118,0.2544245246571733,0.0436772264360049,0.66492713780115,0.0324391396056596,0.7923093798679354,0.0386536104834028
canonical,B2_sweep_serial,2,200,twfe,100,401.24,0.90238700742989,0.0435347720478523,0.7623700790308157,0.0446781214369573,0.2210608121382476,0.017554973982472,0.2968376430117112,0.0415767141316303,0.3478148961330025,0.0420534162554581,0.8114676033547706,0.0390994289756973,0.966923287967013,0.0465898432254297
canonical,B2_sweep_serial,2,200,wang,100,401.24,0.6144631245897139,0.0974265340295629,0.518224710485373,0.0929989663039155,0.1504051952615125,0.0280727287763371,0.5106679008754542,0.1318637390129595,0.5898017025181442,0.1297376733819521,0.9906422643161434,0.0751170349643615,1.180422806485029,0.0895074482701146
canonical,B2_sweep_serial,2,400,doubleml,100,803.44,1.0555076131469985,0.0459367013036117,0.8692132743301672,0.043437182216596,0.2939617572434559,0.1314852787511586,0.1852577117651474,0.0264965317545866,0.2205291418864737,0.0300254037143418,0.564960210270122,0.0318121944470812,0.6731914647511995,0.0379065594133455
canonical,B2_sweep_serial,2,400,twfe,100,803.44,0.891673545751091,0.0307195426276667,0.7539862512563923,0.0341484906528583,0.2212678602204263,0.0144116650524726,0.2290384439679663,0.0295578974290821,0.2664099581937846,0.0313599028855879,0.580570894357378,0.017754734635644,0.6917928895117673,0.0211560711973034
canonical,B2_sweep_serial,2,400,wang,100,803.44,0.424006542578024,0.0754501039995355,0.3503897435555829,0.0661515529871894,0.1015560964215178,0.0192427097280176,0.6724626204438686,0.1122441954375651,0.7526552525145057,0.1071299231333286,0.9035459119499056,0.0534139105851542,1.0766411242389815,0.0636465861688161
canonical,B2_sweep_serial,2,800,doubleml,100,1593.56,1.0634488011861287,0.0309446817968856,0.8766391265588959,0.0294770115999568,0.2844531034625382,0.0278856274582854,0.1229807125934307,0.0151019875482843,0.1458377649432623,0.0167085198784263,0.3771600949516983,0.0139017797434434,0.449413874022807,0.0165649886452406
canonical,B2_sweep_serial,2,800,twfe,100,1593.56,0.8925931955514745,0.0221438635322562,0.7559086629506021,0.0239220331996445,0.2206371796667009,0.0107701585254128,0.1689897148624,0.0191320062399861,0.197455320228229,0.0203808130529951,0.4090456345740587,0.0082234521158003,0.4874079362820652,0.0097988475761398
canonical,B2_sweep_serial,2,800,wang,100,1593.56,0.3016545875241609,0.0534824879417198,0.2444666868264425,0.0455576356622218,0.0704239952999755,0.0142184770698059,0.7575968140708759,0.0876770098197176,0.8308551064482914,0.0780562574921056,0.753158602253226,0.0394629842779633,0.897443631292894,0.0470230357936779
canonical,B2_sweep_serial,2,1600,doubleml,100,3198.28,1.061207833653164,0.021124381591425,0.874384038193602,0.0191491129473002,0.2817609750885749,0.0109237904578427,0.0834478460337079,0.0081305807417261,0.098983451903901,0.0088867875708195,0.2553711908440072,0.0067884758675874,0.3042934757074998,0.0080889661424905
canonical,B2_sweep_serial,2,1600,twfe,100,3198.28,0.887575214526359,0.0135653072720445,0.7513945780844499,0.0147284307568657,0.2199977160085419,0.0058702079418541,0.1261614039945086,0.0105485519584534,0.148503560246995,0.0111513688974367,0.2893613541482032,0.0040897766793739,0.3447953199941178,0.0048732694903929
canonical,B2_sweep_serial,2,1600,wang,100,3198.28,0.2227972547939719,0.0306049652548933,0.1789751280583296,0.0259604115913369,0.0511647680813302,0.0075771609987573,0.8024813435321555,0.0669952255331213,0.8675078932167053,0.0550768184233635,0.6165652934199997,0.0218617207422908,0.7346827005634764,0.0260498412825353
canonical,B2_sweep_serial,3,200,did2s,100,401.24,1.0817039217498885,0.1026213490235,0.8693612958465482,0.0593434555203708,0.2498487224455181,0.0193127854199208,0.2587791597520509,0.097117960623547,0.3113755089233611,0.0905221795571089,0.8305495309690315,0.0398692001048958,0.9896605904938592,0.0475070717002188
canonical,B2_sweep_serial,3,200,did_dr,100,401.24,1.0760426839073032,0.1032993210222418,0.8652400984798173,0.0617838451953996,0.2493510152563364,0.0184460469332635,0.2081020620625417,0.0995248084654657,0.2562527175379075,0.0948819737690673,0.6773957538623128,0.0429725389045951,0.8071666490296372,0.0512049271495256
canonical,B2_sweep_serial,3,200,doubleml,100,401.24,1.0863716536472334,0.1027478870814695,0.870959116712411,0.0627949788953408,0.2511402981272614,0.0178687234268659,0.281378698914077,0.0884045204962572,0.3328009762084372,0.0813105601613768,0.8737169041568131,0.0757015948060726,1.0410976769602676,0.090203994131083
canonical,B2_sweep_serial,3,200,synthdid,100,401.24,1.072465830929577,0.100903443680783,0.8640801976242112,0.059018177397417,0.2480936377641402,0.0174412432593903,0.2015505649273004,0.1100994934038248,0.2506821972615397,0.1068648985461133,0.6654201255938523,0.034662714327262,0.7928968109263369,0.0413031626051417
canonical,B2_sweep_serial,3,200,twfe,100,401.24,0.90238700742989,0.0435347720478524,0.7623700790308157,0.0446781214369574,0.2210608121382476,0.017554973982472,0.2968376430117112,0.0415767141316303,0.3478148961330025,0.0420534162554581,0.8114676033547705,0.0390994289756973,0.9669232879670132,0.0465898432254297
canonical,B2_sweep_serial,3,200,wang,100,401.24,0.6143854265269814,0.0975482806518353,0.518134617774349,0.0930934086184921,0.1503758753885087,0.0281017202713495,0.5112739550389108,0.1317929122922296,0.5897055968844864,0.1302392202587189,0.9910797576445388,0.0754310026995516,1.1809441118251358,0.0898815638196608
canonical,B2_sweep_serial,3,400,doubleml,100,803.44,1.0461617349228272,0.0719974750683464,0.8491317858802848,0.0497473610301315,0.2470434133524427,0.0130861060237975,0.1740869138443246,0.0773130522670763,0.2178228941005636,0.0741946356596884,0.5600970726270923,0.0297879727183508,0.6673966801032107,0.0354945509820019
canonical,B2_sweep_serial,3,400,twfe,100,803.44,0.891673545751091,0.0307195426276667,0.7539862512563923,0.0341484906528583,0.2212678602204263,0.0144116650524726,0.2290384439679663,0.0295578974290821,0.2664099581937846,0.0313599028855879,0.580570894357378,0.017754734635644,0.6917928895117673,0.0211560711973035
canonical,B2_sweep_serial,3,400,wang,100,803.44,0.4240031278285046,0.0754492986676179,0.3504162788947536,0.0661389466339654,0.1015596248875289,0.0192462162536604,0.6720336064999571,0.1120231455457218,0.7522775696227396,0.1064834951383615,0.9037874633886134,0.0520587780415921,1.076928950467944,0.0620318465015809
canonical,B2_sweep_serial,3,800,doubleml,100,1593.56,1.0634762914648732,0.0485956089788453,0.857123635551187,0.0287854535388691,0.2473940005051057,0.0086687577995889,0.1024030175718377,0.0657345603267905,0.129874589105158,0.0714121013842791,0.3772582912305027,0.0140788092684483,0.4495308820802947,0.0167759322888386
canonical,B2_sweep_serial,3,800,twfe,100,1593.56,0.8925931955514745,0.0221438635322563,0.7559086629506021,0.0239220331996445,0.2206371796667009,0.0107701585254128,0.1689897148624,0.0191320062399861,0.197455320228229,0.0203808130529951,0.4090456345740587,0.0082234521158003,0.4874079362820652,0.0097988475761398
canonical,B2_sweep_serial,3,800,wang,100,1593.56,0.3017152020493677,0.0536418336374091,0.2445246495764699,0.0457078853461343,0.0704353441371994,0.014250881507615,0.7569464445895892,0.0892198085155008,0.8304347166358245,0.0786347994283494,0.7533363829809143,0.0395358916580889,0.8976554700495027,0.0471099102763858
canonical,B2_sweep_serial,3,1600,doubleml,100,3198.28,1.0630548722119009,0.0335253454624303,0.8551239526982701,0.0229702663222482,0.2473718611218409,0.0065697735765371,0.0421402151701402,0.0375827151397707,0.0592227507039754,0.0447572459666019,0.2566529587116067,0.009099404172387,0.3058207959905472,0.0108426064558486
canonical,B2_sweep_serial,3,1600,twfe,100,3198.28,0.8875752145263591,0.0135653072720445,0.7513945780844499,0.0147284307568658,0.2199977160085419,0.0058702079418541,0.1261614039945086,0.0105485519584534,0.148503560246995,0.0111513688974367,0.2893613541482032,0.0040897766793739,0.3447953199941178,0.0048732694903929
canonical,B2_sweep_serial,3,1600,wang,100,3198.28,0.2228693284416149,0.0306600147247083,0.1790470714019866,0.0260165708758383,0.0511854951667139,0.0075912884383848,0.8027060089284191,0.0666592248595063,0.8677728623403435,0.0550387574574488,0.6164068490597914,0.0219788246735697,0.7344939025047968,0.0261893791926265
staggered,D_contamination,1,200,did2s,100,431.6,4.748472827404363,0.2011216517663377,3.759644902227817,0.1887502635724309,1.2153782864463658,3.6644528210005327,0.112801506318345,0.0156297648990973,0.1335262569240028,0.017374047547662,1.5976216986804186,0.0738678411717425,1.9036832539741937,0.0880189423829311
staggered,D_contamination,1,200,did_dr,100,431.6,3.5191217225377525,0.2057829115114509,2.6461703557332186,0.1644495833688822,0.7852028926125546,2.2231247694846923,0.211051125253416,0.0331662826060589,0.251797152347226,0.0358954012588362,1.84859414533294,0.1140801048801985,2.2027353038405426,0.1359347994906622
staggered,D_contamination,1,200,doubleml,100,431.6,2.970138937946668,0.1215328186768847,2.3001320090318145,0.120237157784024,0.329428201175295,0.0211894262545735,0.2754777456275347,0.0419000867451448,0.3215752865522781,0.0442758387740983,1.979263158923872,0.167775698434203,2.3584370029297856,0.1999170315455924
staggered,D_contamination,1,200,synthdid,100,431.6,5.600423565055285,0.2192875429161993,4.131053562936739,0.1657407367163834,1.073936315831793,3.0250241328358483,0.0827398578790782,0.0109166997910606,0.0975705672892174,0.0113646232980427,0.9504974661361056,0.0498812853828653,1.1325873394951684,0.0594372045325251
