dgp,setting,linearity_degree,N,method,mean,sd,rmse,estimand_type,estimand_id
staggered,D_ramp_nt30,2,200,plain,-0.2732435842738199,1.657391953818599,1.6756716278813475,ATT,ATT
staggered,D_ramp_nt30,2,200,synthdid,-17.94116223776242,2.983610262687653,18.18633341249217,ATT,ATT
staggered,D_ramp_nt30,2,200,twfe,-5.462343612516675,2.4913111683165914,6.001066232086913,ATT,ATT
staggered,D_ramp_nt30,3,200,corrected,5.401336861032431,42.18292677947676,42.42259722141764,ATT,ATT
staggered,D_ramp_nt30,3,200,plain,-0.6644825690089563,1.784001724542715,1.8995488745810851,ATT,ATT
staggered,D_ramp_nt30,3,200,synthdid,-17.914848719616952,3.0097743728276782,18.16467045429712,ATT,ATT
staggered,D_ramp_nt30,3,200,twfe,-5.416722783736599,2.447038777948227,5.941291484410574,ATT,ATT
staggered,D_ramp_nt40,1,200,corrected,-0.103880715461599,2.031188789565894,2.028765748530048,ATT,ATT
staggered,D_ramp_nt40,1,200,plain,-0.0477507079072562,1.4257225655205912,1.422955213550689,ATT,ATT
staggered,D_ramp_nt40,1,200,synthdid,-17.63499706070842,3.0015203197882907,17.887347481953444,ATT,ATT
staggered,D_ramp_nt40,1,200,twfe,-3.6870851208262496,2.51340716228989,4.4587247250588575,ATT,ATT
staggered,D_ramp_nt40,2,200,corrected,-0.702520655073069,51.298990762027444,51.175404797689374,ATT,ATT
staggered,D_ramp_nt40,2,200,plain,-0.14648994548785096,1.6180082847583586,1.6205925952033677,ATT,ATT
staggered,D_ramp_nt40,2,200,synthdid,-17.634997060708415,3.0015203197882827,17.887347481953434,ATT,ATT
staggered,D_ramp_nt40,2,200,twfe,-3.6870851208262496,2.51340716228989,4.4587247250588575,ATT,ATT
staggered,D_ramp_nt40,3,200,corrected,-0.9208858055611984,49.846377975078724,49.73013292677916,ATT,ATT
staggered,D_ramp_nt40,3,200,plain,-0.48179267800756415,1.7024408840539746,1.7652018647910181,ATT,ATT
staggered,D_ramp_nt40,3,200,synthdid,-17.599261566305636,3.0308472555128403,17.857046580833604,ATT,ATT
staggered,D_ramp_nt40,3,200,twfe,-3.6416792485898246,2.501190284291735,4.414351687808068,ATT,ATT
staggered,D_staggered,1,200,corrected,-0.1403080839609814,2.5108730333573845,2.50222399360443,ATT,ATT
staggered,D_staggered,1,200,plain,-0.42314887233393267,1.5494811852963577,1.5987301186594973,ATT,ATT
staggered,D_staggered,1,200,synthdid,-18.10046938268811,2.9173322042007355,18.331740528149528,ATT,ATT
staggered,D_staggered,1,200,twfe,-6.633118644779504,2.1960184621079137,6.98373360537049,ATT,ATT
staggered,D_staggered,2,200,corrected,3.2606127271281173,34.28071453235365,34.26437377680417,ATT,ATT
staggered,D_staggered,2,200,plain,-0.5421666081045154,1.6436672667002852,1.7229539441695252,ATT,ATT
staggered,D_staggered,2,200,synthdid,-18.100469382688114,2.9173322042007293,18.331740528149528,ATT,ATT
staggered,D_staggered,2,200,twfe,-6.633118644779503,2.1960184621079146,6.98373360537049,ATT,ATT
staggered,D_staggered,3,200,corrected,2.622687695046107,31.604819058702915,31.555576885897118,ATT,ATT
staggered,D_staggered,3,200,plain,-1.01100606609672,1.709642443320758,1.978833438379314,ATT,ATT
staggered,D_staggered,3,200,synthdid,-18.02022976038019,3.0155939027477623,18.26832091729611,ATT,ATT
staggered,D_staggered,3,200,twfe,-6.633118644779503,2.1960184621079137,6.98373360537049,ATT,ATT
canonical,B1_baseline,1,200,corrected,-0.3948438766052343,3.260027388984255,3.267629489102287,GATT,g=4_t=4
canonical,B1_baseline,1,200,did_dr,-0.43889176097069127,3.1157842093554944,3.1310790639529227,GATT,g=4_t=4
canonical,B1_baseline,1,200,doubleml,-0.5537073971613657,4.279757794744452,4.294153629707529,GATT,g=4_t=4
canonical,B1_baseline,1,200,plain,-0.3145539418695098,1.5377371029983546,1.562028561295869,GATT,g=4_t=4
canonical,B1_baseline,1,200,wang,-0.514005062343948,3.1174780220932936,3.144150716833971,GATT,g=4_t=4
canonical,B1_baseline,2,200,corrected,1.5428888590238787,14.693660476272877,14.701194769179947,GATT,g=4_t=4
canonical,B1_baseline,2,200,did_dr,-0.48461131379811745,3.1668367008824774,3.1880110207803223,GATT,g=4_t=4
canonical,B1_baseline,2,200,doubleml,-0.48651959581746085,3.9449335747506242,3.9551962299255368,GATT,g=4_t=4
canonical,B1_baseline,2,200,plain,-0.33443417563513383,1.6981820833984633,1.7224489491199855,GATT,g=4_t=4
canonical,B1_baseline,2,200,wang,-0.5182257999502201,3.1206637119446894,3.1479699113479414,GATT,g=4_t=4
canonical,B1_baseline,3,200,corrected,1.3235534832165277,14.56282943355819,14.550155838434648,GATT,g=4_t=4
canonical,B1_baseline,3,200,did_dr,-0.4846113137981223,3.1668367008824787,3.188011020780323,GATT,g=4_t=4
canonical,B1_baseline,3,200,doubleml,-0.5405503604641095,3.8162128038208607,3.8353670038998473,GATT,g=4_t=4
canonical,B1_baseline,3,200,plain,-0.43927426725988494,1.7071309692360452,1.7544557750311802,GATT,g=4_t=4
canonical,B1_baseline,3,200,wang,-0.5197380944639907,3.125469942190563,3.152935841843023,GATT,g=4_t=4
canonical,B1_null,1,200,corrected,-0.41982065952214775,3.308209987515653,3.318291755473732,GATT,g=4_t=4
canonical,B1_null,1,200,did_dr,-0.4388917609706885,3.115784209355494,3.1310790639529205,GATT,g=4_t=4
canonical,B1_null,1,200,doubleml,-0.44278112140325915,3.9917558228137944,3.9963519020413205,GATT,g=4_t=4
canonical,B1_null,1,200,plain,-0.2539122046445848,1.5240915439666451,1.5375623212456135,GATT,g=4_t=4
canonical,B1_null,1,200,wang,-0.46879302319792765,2.9930197802518723,3.014689474809675,GATT,g=4_t=4
canonical,B1_null,2,200,corrected,1.450348646739293,13.70884563277462,13.717019913031757,GATT,g=4_t=4
canonical,B1_null,2,200,did_dr,-0.48461131379812167,3.1668367008824743,3.18801102078032,GATT,g=4_t=4
canonical,B1_null,2,200,doubleml,-0.7578253652732369,3.875172111832137,3.9295150580713956,GATT,g=4_t=4
canonical,B1_null,2,200,plain,-0.3044837513237597,1.6485725601591061,1.6683296814684574,GATT,g=4_t=4
canonical,B1_null,2,200,wang,-0.4716770638505628,2.9910374445119685,3.0131911982299835,GATT,g=4_t=4
canonical,B1_null,3,200,corrected,1.450348646739293,13.70884563277462,13.717019913031757,GATT,g=4_t=4
canonical,B1_null,3,200,did_dr,-0.48461131379812167,3.1668367008824743,3.18801102078032,GATT,g=4_t=4
canonical,B1_null,3,200,doubleml,-0.7802265019170659,3.5343315136576154,3.6021295993124305,GATT,g=4_t=4
canonical,B1_null,3,200,plain,-0.3044837513237597,1.6485725601591061,1.6683296814684574,GATT,g=4_t=4
canonical,B1_null,3,200,wang,-0.4684863978060253,2.9941549116761395,3.0157575339692797,GATT,g=4_t=4
canonical,B1_selection_both,1,200,corrected,-0.21705797423521034,3.650750913494744,3.6389306910462005,GATT,g=4_t=4
canonical,B1_selection_both,1,200,plain,0.2051248774396667,1.6396926083527883,1.644318140364735,GATT,g=4_t=4
canonical,B1_selection_both,2,200,corrected,2.6046382230364005,23.21814021460893,23.24812583732053,GATT,g=4_t=4
canonical,B1_selection_both,2,200,plain,0.22876954662996077,1.6688979200360392,1.6762170415226332,GATT,g=4_t=4
canonical,B1_selection_both,3,200,corrected,2.2816307641593405,20.54523678652759,20.569188754355373,GATT,g=4_t=4
canonical,B1_selection_both,3,200,plain,0.1381227705501627,1.7143697072833064,1.7113593304921668,GATT,g=4_t=4
canonical,B1_selection_obs,1,200,corrected,-0.04460320697951361,4.501961243082681,4.479616940090885,GATT,g=4_t=4
canonical,B1_selection_obs,1,200,did_dr,-0.0789912522060272,3.9752299325787273,3.9560925298362575,GATT,g=4_t=4
canonical,B1_selection_obs,1,200,doubleml,-0.1576518697397395,4.880378465162527,4.8584737454906906,GATT,g=4_t=4
canonical,B1_selection_obs,1,200,plain,0.3622809858664887,1.764970890100626,1.7931030458938952,GATT,g=4_t=4
canonical,B1_selection_obs,1,200,wang,-1.4042503701240812,3.317097671035226,3.5867847289165633,GATT,g=4_t=4
canonical,B1_selection_obs,2,200,corrected,3.2847067486118386,24.355036679902224,24.454558511389347,GATT,g=4_t=4
canonical,B1_selection_obs,2,200,did_dr,0.2590505559067468,4.784252157566238,4.76434626684723,GATT,g=4_t=4
canonical,B1_selection_obs,2,200,doubleml,-0.22820572855426885,4.769307812878966,4.750885380473143,GATT,g=4_t=4
canonical,B1_selection_obs,2,200,plain,0.35272034211942177,1.983962566609132,2.0052825314139833,GATT,g=4_t=4
canonical,B1_selection_obs,2,200,wang,-1.4096869806429808,3.3125937663576863,3.5847959592837366,GATT,g=4_t=4
canonical,B1_selection_obs,3,200,corrected,3.30189921777673,24.382331949342593,24.48378378885518,GATT,g=4_t=4
canonical,B1_selection_obs,3,200,did_dr,0.2590505559067441,4.7842521575662404,4.764346266847232,GATT,g=4_t=4
canonical,B1_selection_obs,3,200,doubleml,-0.5133432829958053,4.7933854758181225,4.796905273484479,GATT,g=4_t=4
canonical,B1_selection_obs,3,200,plain,0.2084596620715504,1.9910502461100716,1.9920074554129086,GATT,g=4_t=4
canonical,B1_selection_obs,3,200,wang,-1.4016777110648213,3.3250688796467642,3.5930798251009324,GATT,g=4_t=4
canonical,B1_serial_corr,1,200,corrected,-0.33792677401750965,1.9012054093532371,1.9216218912851588,GATT,g=4_t=4
canonical,B1_serial_corr,1,200,did_dr,-0.3598018545890181,1.7970603938792094,1.8238939588754888,GATT,g=4_t=4
canonical,B1_serial_corr,1,200,doubleml,-0.4109123706872017,2.3120501138157117,2.3368716156201366,GATT,g=4_t=4
canonical,B1_serial_corr,1,200,plain,-0.17387468741020448,1.5742819741460923,1.5760115810812119,GATT,g=4_t=4
canonical,B1_serial_corr,1,200,wang,-0.4461497784450502,1.8428471095262025,1.887107373522968,GATT,g=4_t=4
canonical,B1_serial_corr,2,200,corrected,0.2687985484898959,3.8098391526035984,3.800260291702987,GATT,g=4_t=4
canonical,B1_serial_corr,2,200,did_dr,-0.39736603693839306,1.8740858118741328,1.9065611506787221,GATT,g=4_t=4
canonical,B1_serial_corr,2,200,doubleml,-0.3069295371254541,2.39720382324995,2.404854683606097,GATT,g=4_t=4
canonical,B1_serial_corr,2,200,plain,-0.190679870028701,1.8020581401426157,1.803135662639914,GATT,g=4_t=4
canonical,B1_serial_corr,2,200,wang,-0.44602743821682894,1.843291090305536,1.8875076950322718,GATT,g=4_t=4
canonical,B1_serial_corr,3,200,corrected,-0.15999045847156673,2.2092883582418588,2.2040286854227467,GATT,g=4_t=4
canonical,B1_serial_corr,3,200,did_dr,-0.3973660369383895,1.8740858118741284,1.906561150678717,GATT,g=4_t=4
canonical,B1_serial_corr,3,200,doubleml,-0.3433711406373046,2.3971677852471363,2.4097412717847857,GATT,g=4_t=4
canonical,B1_serial_corr,3,200,plain,-0.34653320871615856,1.7022571709910148,1.7288111366403063,GATT,g=4_t=4
canonical,B1_serial_corr,3,200,wang,-0.4493947433022404,1.8391058397938034,1.8842618773333286,GATT,g=4_t=4
canonical,B1_strong_confounder,1,200,corrected,-0.15865391918731403,3.2081705799902407,3.1960297169590364,GATT,g=4_t=4
canonical,B1_strong_confounder,1,200,did_dr,-0.2462872081650814,2.886345986620726,2.8824192290231667,GATT,g=4_t=4
canonical,B1_strong_confounder,1,200,doubleml,-0.2238300388737794,3.9826715919390714,3.969024586148132,GATT,g=4_t=4
canonical,B1_strong_confounder,1,200,plain,-0.17080187826212548,1.429095868630972,1.432154018720962,GATT,g=4_t=4
canonical,B1_strong_confounder,1,200,wang,-0.25430249347347494,2.8515203994940594,2.8486008251473702,GATT,g=4_t=4
canonical,B1_strong_confounder,2,200,corrected,0.05435849236981736,5.8565797215116255,5.827476779856759,GATT,g=4_t=4
canonical,B1_strong_confounder,2,200,did_dr,-0.2968669184636302,2.951162749560946,2.9513383279336596,GATT,g=4_t=4
canonical,B1_strong_confounder,2,200,doubleml,-0.45155466756472457,3.567860427498576,3.5785797975745504,GATT,g=4_t=4
canonical,B1_strong_confounder,2,200,plain,-0.23153060072173764,1.561508157879657,1.5708376965568533,GATT,g=4_t=4
canonical,B1_strong_confounder,2,200,wang,-0.25423443852785965,2.847474220045121,2.8445849414663167,GATT,g=4_t=4
canonical,B1_strong_confounder,3,200,corrected,-0.011860035991683615,5.783221478076756,5.7542449390252015,GATT,g=4_t=4
canonical,B1_strong_confounder,3,200,did_dr,-0.2968669184636347,2.951162749560953,2.9513383279336676,GATT,g=4_t=4
canonical,B1_strong_confounder,3,200,doubleml,-0.32800348316746336,3.6251275381627206,3.6218393747150417,GATT,g=4_t=4
canonical,B1_strong_confounder,3,200,plain,-0.2938522829103582,1.487587220392655,1.5090181394086748,GATT,g=4_t=4
canonical,B1_strong_confounder,3,200,wang,-0.25676824031189527,2.8464788360551183,2.8438261683340413,GATT,g=4_t=4
canonical,B2_sweep,1,50,corrected,0.5891560963969694,4.988280599350535,4.9981215281743685,GATT,g=4_t=4
canonical,B2_sweep,1,50,did_dr,0.3856181508871755,3.2098652385931565,3.216971224571811,GATT,g=4_t=4
canonical,B2_sweep,1,50,doubleml,0.31881549176709983,5.172842521833315,5.156778071230201,GATT,g=4_t=4
canonical,B2_sweep,1,50,plain,-0.13741352021582678,1.7717255655230912,1.7681922520673312,GATT,g=4_t=4
canonical,B2_sweep,1,50,wang,0.06474090450973648,2.907663926151586,2.8938133659732728,GATT,g=4_t=4
canonical,B2_sweep,1,100,corrected,0.19002966622829118,3.4310161173995324,3.4191028290947387,GATT,g=4_t=4
canonical,B2_sweep,1,100,did_dr,0.12697257972910095,2.9154038902861124,2.9035678192636567,GATT,g=4_t=4
canonical,B2_sweep,1,100,doubleml,-0.025597589589002975,4.6945929644271,4.671131159283019,GATT,g=4_t=4
canonical,B2_sweep,1,100,plain,0.1354433184948463,1.6853591520179572,1.6823721375197223,GATT,g=4_t=4
canonical,B2_sweep,1,100,wang,0.06336456870108666,2.9924294223408667,2.978103856110639,GATT,g=4_t=4
canonical,B2_sweep,1,200,corrected,-0.3948438766052343,3.260027388984255,3.267629489102287,GATT,g=4_t=4
canonical,B2_sweep,1,200,did_dr,-0.43889176097069127,3.1157842093554944,3.1310790639529227,GATT,g=4_t=4
canonical,B2_sweep,1,200,doubleml,-0.5353673004248695,4.016248264832292,4.031819163837205,GATT,g=4_t=4
canonical,B2_sweep,1,200,plain,-0.3145539418695098,1.5377371029983546,1.562028561295869,GATT,g=4_t=4
canonical,B2_sweep,1,200,wang,-0.514005062343948,3.1174780220932936,3.144150716833971,GATT,g=4_t=4
canonical,B2_sweep,1,400,corrected,0.013608081879395505,3.0861358645387544,3.0706965673183793,GATT,g=4_t=4
canonical,B2_sweep,1,400,did_dr,0.09553266626234391,2.9715649178742467,2.958212732521575,GATT,g=4_t=4
canonical,B2_sweep,1,400,doubleml,-0.015310618780624096,3.5828633826992458,3.5649369326740765,GATT,g=4_t=4
canonical,B2_sweep,1,400,plain,0.08655598584296235,1.7355227457303337,1.7289912514593966,GATT,g=4_t=4
canonical,B2_sweep,1,400,wang,0.10905767903842971,2.9780261400650625,2.9651048668401185,GATT,g=4_t=4
canonical,B2_sweep,1,800,corrected,0.02282388373547638,3.033141090569139,3.018023584436465,GATT,g=4_t=4
canonical,B2_sweep,1,800,did_dr,0.0545422628851428,3.0518934368675645,3.037085424043255,GATT,g=4_t=4
canonical,B2_sweep,1,800,doubleml,0.15339577388965314,3.2408297115370086,3.228231359496474,GATT,g=4_t=4
canonical,B2_sweep,1,800,plain,0.06609839796380163,1.9459771384232623,1.937350704247093,GATT,g=4_t=4
canonical,B2_sweep,1,800,wang,0.03514658884867507,3.159026772712162,3.14338844750578,GATT,g=4_t=4
canonical,B2_sweep,1,1600,doubleml,0.5556508596842663,2.8985455246804377,2.9370560728263952,GATT,g=4_t=4
canonical,B2_sweep,1,1600,wang,0.3596826352498637,2.689033646742149,2.699623035143713,GATT,g=4_t=4
canonical,B2_sweep,2,50,corrected,1.313346777809542,17.83840159542523,17.79751009337136,GATT,g=4_t=4
canonical,B2_sweep,2,50,did_dr,0.2947397615024056,3.270955285280356,3.2671961284866766,GATT,g=4_t=4
canonical,B2_sweep,2,50,doubleml,0.5151335135190334,4.751753661271824,4.75591566005817,GATT,g=4_t=4
canonical,B2_sweep,2,50,plain,-0.17203807680223254,1.8596572586591618,1.8583161647999196,GATT,g=4_t=4
canonical,B2_sweep,2,50,wang,0.04934378733555082,2.925619640350926,2.9113729727665647,GATT,g=4_t=4
canonical,B2_sweep,2,100,corrected,0.80525991855528,12.587911213260128,12.550673175659645,GATT,g=4_t=4
canonical,B2_sweep,2,100,did_dr,0.2737712761585879,3.1103837357883286,3.106721037486313,GATT,g=4_t=4
canonical,B2_sweep,2,100,doubleml,0.7746088780050253,4.431953874878548,4.477254952696424,GATT,g=4_t=4
canonical,B2_sweep,2,100,plain,0.09840175034930505,1.8241699617482972,1.817691666186304,GATT,g=4_t=4
canonical,B2_sweep,2,100,wang,0.0936737939572451,3.0570740645644485,3.0431923366005997,GATT,g=4_t=4
canonical,B2_sweep,2,200,corrected,1.5428888590238787,14.693660476272877,14.701194769179947,GATT,g=4_t=4
canonical,B2_sweep,2,200,did_dr,-0.48461131379811745,3.1668367008824774,3.1880110207803223,GATT,g=4_t=4
canonical,B2_sweep,2,200,doubleml,-0.6320266525784171,3.771140073639886,3.8050939765046543,GATT,g=4_t=4
canonical,B2_sweep,2,200,plain,-0.33443417563513383,1.6981820833984633,1.7224489491199855,GATT,g=4_t=4
canonical,B2_sweep,2,200,wang,-0.5182257999502201,3.1206637119446894,3.1479699113479414,GATT,g=4_t=4
canonical,B2_sweep,2,400,corrected,-4.001795684606903,26.20121289457001,26.375232516064276,GATT,g=4_t=4
canonical,B2_sweep,2,400,did_dr,0.14072860044238783,3.0184861142049306,3.0066510233836543,GATT,g=4_t=4
canonical,B2_sweep,2,400,doubleml,0.018750456638352377,3.429036516591979,3.4118997783381886,GATT,g=4_t=4
canonical,B2_sweep,2,400,plain,0.23983903996537864,1.8296355170313967,1.8361953134191449,GATT,g=4_t=4
canonical,B2_sweep,2,400,wang,0.10804401484589352,2.9767656498598978,2.9638144182772272,GATT,g=4_t=4
canonical,B2_sweep,2,800,corrected,-1.3066037476085606,8.95022325674305,9.000702457883687,GATT,g=4_t=4
canonical,B2_sweep,2,800,did_dr,0.021360157796070055,3.0629233330110193,3.047645092002245,GATT,g=4_t=4
canonical,B2_sweep,2,800,doubleml,-0.003559779342730227,3.208140187949302,3.1920611684159503,GATT,g=4_t=4
canonical,B2_sweep,2,800,plain,-0.03246506954887438,2.058589961692127,2.0485284193334032,GATT,g=4_t=4
canonical,B2_sweep,2,800,wang,0.035671009570905216,3.169304305123259,3.153619714171622,GATT,g=4_t=4
canonical,B2_sweep,2,1600,doubleml,0.4825175536259272,2.8387299393731142,2.865419163327331,GATT,g=4_t=4
canonical,B2_sweep,2,1600,wang,0.3633122010433357,2.699024921718198,2.709960134061444,GATT,g=4_t=4
canonical,B2_sweep,3,50,corrected,1.2648529643676076,17.400788125910555,17.359706395854484,GATT,g=4_t=4
canonical,B2_sweep,3,50,did_dr,0.2947397615024097,3.270955285280359,3.26719612848668,GATT,g=4_t=4
canonical,B2_sweep,3,50,doubleml,-0.1667180314487877,5.236054926624121,5.212475744278208,GATT,g=4_t=4
canonical,B2_sweep,3,50,plain,-0.2233926774264532,1.9529473468537015,1.9559569510893742,GATT,g=4_t=4
canonical,B2_sweep,3,50,wang,0.1619999630243052,2.909358114155809,2.899304223095617,GATT,g=4_t=4
canonical,B2_sweep,3,100,corrected,0.5849773152524154,11.512117773978432,11.469340240174695,GATT,g=4_t=4
canonical,B2_sweep,3,100,did_dr,0.2737712761585937,3.110383735788324,3.1067210374863086,GATT,g=4_t=4
canonical,B2_sweep,3,100,doubleml,-0.11104174821767941,4.392409006414902,4.371802211981421,GATT,g=4_t=4
canonical,B2_sweep,3,100,plain,0.004585490792496927,1.8587928568563878,1.8494812252572708,GATT,g=4_t=4
canonical,B2_sweep,3,100,wang,0.06547757716380204,3.0384590584684625,3.0239375702220452,GATT,g=4_t=4
canonical,B2_sweep,3,200,corrected,1.3235534832165277,14.56282943355819,14.550155838434648,GATT,g=4_t=4
canonical,B2_sweep,3,200,did_dr,-0.4846113137981223,3.1668367008824787,3.188011020780323,GATT,g=4_t=4
canonical,B2_sweep,3,200,doubleml,-0.43791848657513405,4.03776071598153,4.041317741085534,GATT,g=4_t=4
canonical,B2_sweep,3,200,plain,-0.43927426725988494,1.7071309692360452,1.7544557750311802,GATT,g=4_t=4
canonical,B2_sweep,3,200,wang,-0.5197380944639907,3.125469942190563,3.152935841843023,GATT,g=4_t=4
canonical,B2_sweep,3,400,corrected,-3.8829077569111514,24.970310674266244,25.14673385683242,GATT,g=4_t=4
canonical,B2_sweep,3,400,did_dr,0.14072860044237662,3.01848611420493,3.006651023383653,GATT,g=4_t=4
canonical,B2_sweep,3,400,doubleml,0.16218594897864455,3.4531561351045235,3.4396727609646254,GATT,g=4_t=4
canonical,B2_sweep,3,400,plain,0.20574509591593013,1.8142475422528892,1.8168407325955673,GATT,g=4_t=4
canonical,B2_sweep,3,400,wang,0.10681058377186607,2.9799374672266863,2.966923581136069,GATT,g=4_t=4
canonical,B2_sweep,3,800,corrected,-1.3926866209941862,9.534306193304682,9.588197988470371,GATT,g=4_t=4
canonical,B2_sweep,3,800,did_dr,0.021360157796062252,3.062923333011024,3.0476450920022495,GATT,g=4_t=4
canonical,B2_sweep,3,800,doubleml,0.07173366218843635,3.531695297215639,3.5147245516458723,GATT,g=4_t=4
canonical,B2_sweep,3,800,plain,-0.07709076407850762,2.0214639079687453,2.0128080270642497,GATT,g=4_t=4
canonical,B2_sweep,3,800,wang,0.03104147414461384,3.1643824052034746,3.1486737556334394,GATT,g=4_t=4
canonical,B2_sweep,3,1600,doubleml,0.306727276150683,2.9036752323340447,2.905356807391526,GATT,g=4_t=4
canonical,B2_sweep,3,1600,wang,0.36200055289820343,2.697413257243705,2.7081953950646103,GATT,g=4_t=4
canonical,B2_sweep_serial,1,50,corrected,0.2118392833853447,3.3875851278857345,3.377255031926239,GATT,g=4_t=4
canonical,B2_sweep_serial,1,50,did_dr,0.11005149685107064,2.1354317164300225,2.127575912003866,GATT,g=4_t=4
canonical,B2_sweep_serial,1,50,doubleml,0.23366722704107246,3.529047720424831,3.5189456389861316,GATT,g=4_t=4
canonical,B2_sweep_serial,1,50,plain,-0.31585859702930014,2.0251874192703894,2.0396413644699085,GATT,g=4_t=4
canonical,B2_sweep_serial,1,50,wang,-0.038482890369700054,2.0641391235160187,2.0541530008420468,GATT,g=4_t=4
canonical,B2_sweep_serial,1,100,corrected,0.14291948637304924,2.01012269437471,2.005146701256788,GATT,g=4_t=4
canonical,B2_sweep_serial,1,100,did_dr,0.16067193158315354,1.768128315652132,1.7665872276237589,GATT,g=4_t=4
canonical,B2_sweep_serial,1,100,doubleml,0.33321796077487875,2.6970977645645346,2.7041869753191605,GATT,g=4_t=4
canonical,B2_sweep_serial,1,100,plain,0.08447940614827325,1.7337915690908454,1.727168099248928,GATT,g=4_t=4
canonical,B2_sweep_serial,1,100,wang,0.13146336852549412,1.8619775303018098,1.857302704832847,GATT,g=4_t=4
canonical,B2_sweep_serial,1,200,corrected,-0.33792677401750965,1.9012054093532371,1.9216218912851588,GATT,g=4_t=4
canonical,B2_sweep_serial,1,200,did_dr,-0.3598018545890181,1.7970603938792094,1.8238939588754888,GATT,g=4_t=4
canonical,B2_sweep_serial,1,200,doubleml,-0.2526030815456278,2.3747843577247423,2.376344473144314,GATT,g=4_t=4
canonical,B2_sweep_serial,1,200,plain,-0.17387468741020448,1.5742819741460923,1.5760115810812119,GATT,g=4_t=4
canonical,B2_sweep_serial,1,200,wang,-0.4461497784450502,1.8428471095262025,1.887107373522968,GATT,g=4_t=4
canonical,B2_sweep_serial,1,400,corrected,0.027009327773139268,1.8124759472250667,1.803593045136143,GATT,g=4_t=4
canonical,B2_sweep_serial,1,400,did_dr,0.07155544250487403,1.7525869023054188,1.7452694413709442,GATT,g=4_t=4
canonical,B2_sweep_serial,1,400,doubleml,-0.07049253355916,2.1668254468487165,2.157116220612051,GATT,g=4_t=4
canonical,B2_sweep_serial,1,400,plain,0.14547697058449421,1.8634242838405501,1.8597822748808646,GATT,g=4_t=4
canonical,B2_sweep_serial,1,400,wang,0.07091236180634156,1.799881197289549,1.7922625823717488,GATT,g=4_t=4
canonical,B2_sweep_serial,1,800,corrected,0.1566762086175752,2.0177280856650675,2.013718400311121,GATT,g=4_t=4
canonical,B2_sweep_serial,1,800,did_dr,0.14753463401231026,1.9907903774964195,1.9862981478353545,GATT,g=4_t=4
canonical,B2_sweep_serial,1,800,doubleml,0.16048762256489715,2.3217693108075,2.3156992210297926,GATT,g=4_t=4
canonical,B2_sweep_serial,1,800,plain,0.0812932655496398,1.9064663978897363,1.898651252874936,GATT,g=4_t=4
canonical,B2_sweep_serial,1,800,wang,0.184141680119731,2.090014048137992,2.087674613668838,GATT,g=4_t=4
canonical,B2_sweep_serial,1,1600,doubleml,0.4516627545235623,1.8821261660166404,1.9263888910550393,GATT,g=4_t=4
canonical,B2_sweep_serial,1,1600,wang,0.32263605641303444,1.707706958629871,1.729506996483422,GATT,g=4_t=4
canonical,B2_sweep_serial,2,50,corrected,1.4905870657129177,13.153812773184512,13.172486946956631,GATT,g=4_t=4
canonical,B2_sweep_serial,2,50,did_dr,0.003331247329825209,2.22293338442944,2.2113278070329336,GATT,g=4_t=4
canonical,B2_sweep_serial,2,50,doubleml,0.5954143209387499,4.328146891378491,4.347418219103696,GATT,g=4_t=4
canonical,B2_sweep_serial,2,50,plain,-0.20017950895913889,1.9784898629889631,1.978724273964846,GATT,g=4_t=4
canonical,B2_sweep_serial,2,50,wang,-0.09174074597704575,2.067210362337321,2.0588932609063724,GATT,g=4_t=4
canonical,B2_sweep_serial,2,100,corrected,0.8457520863773577,8.864629341940555,8.860650846743999,GATT,g=4_t=4
canonical,B2_sweep_serial,2,100,did_dr,0.19003151801710694,1.8859705069516264,1.8860192475455164,GATT,g=4_t=4
canonical,B2_sweep_serial,2,100,doubleml,0.13230434532614005,2.964657563553416,2.9527625986921655,GATT,g=4_t=4
canonical,B2_sweep_serial,2,100,plain,0.009708824126133386,1.8740327577174387,1.8646643264925626,GATT,g=4_t=4
canonical,B2_sweep_serial,2,100,wang,0.11600086573912098,1.8852269341873287,1.8793605264301276,GATT,g=4_t=4
canonical,B2_sweep_serial,2,200,corrected,0.2687985484898959,3.8098391526035984,3.800260291702987,GATT,g=4_t=4
canonical,B2_sweep_serial,2,200,did_dr,-0.39736603693839306,1.8740858118741328,1.9065611506787221,GATT,g=4_t=4
canonical,B2_sweep_serial,2,200,doubleml,-0.320130100114983,2.6266195515872024,2.632987323762115,GATT,g=4_t=4
canonical,B2_sweep_serial,2,200,plain,-0.190679870028701,1.8020581401426157,1.803135662639914,GATT,g=4_t=4
canonical,B2_sweep_serial,2,200,wang,-0.44602743821682894,1.843291090305536,1.8875076950322718,GATT,g=4_t=4
canonical,B2_sweep_serial,2,400,corrected,-2.268602201771242,16.7048002885491,16.775172282375774,GATT,g=4_t=4
canonical,B2_sweep_serial,2,400,did_dr,0.14878814069931812,1.8197861253180077,1.8167672490700861,GATT,g=4_t=4
canonical,B2_sweep_serial,2,400,doubleml,0.012053921377160126,2.2800795821266964,2.268682562379168,GATT,g=4_t=4
canonical,B2_sweep_serial,2,400,plain,0.3179225761669889,1.961333762835308,1.9772295244563762,GATT,g=4_t=4
canonical,B2_sweep_serial,2,400,wang,0.07314759698046976,1.8061799701801595,1.7986144096990937,GATT,g=4_t=4
