setting,method,estimand_type,n_cells,n_reps,retention,mean_true,bias,abs_bias,rel_abs_bias,rmse,cover95,mcse_bias,never_treated_share,w_already_treated,w_earlier_vs_later,w_treated_vs_untreated,linearity_degree
D_ramp_nt30,doubleml,GATT,9,200,1.0,5.338604021154083,-0.020136982181378722,0.024622693122877612,0.005404064962009233,0.4156012910537915,0.9894444444444443,0.0372389706807717,0.3,0.0997907306255663,0.1861159313816823,0.7140933379927514,3
D_ramp_nt25,doubleml,GATT,9,200,1.0,5.338448321599867,-0.021278775833678744,0.02578100784446695,0.006014677446131796,0.4434241257436873,0.9894444444444443,0.037812284149865684,0.25,0.1156694565829944,0.2161656593135918,0.6681648841034138,3
D_ramp_nt20,doubleml,GATT,9,200,1.0,5.3417281322464,-0.01229350150601008,0.0274317272115207,0.006325340086788232,0.474463565744198,0.9861111111111112,0.0400925066027649,0.2,0.1355908242163013,0.2538615667589874,0.6105476090247112,3
D_ramp_nt10,doubleml,GATT,9,200,1.0,5.339731408683161,0.022057981978369175,0.09024497018869136,0.02426388285747951,1.2110799628463325,0.9838888888888889,0.08919163327390843,0.1,0.1955276342967005,0.3674233427442675,0.437049022959032,3
D_ramp_nt05,doubleml,GATT,9,185,0.925,5.339346886654194,0.09085020817016698,0.16125197989486073,0.029200075200506197,2.99423339213412,0.9843843843843845,0.22206940548561613,0.05,0.2499790825645787,0.470983604530768,0.2790373129046532,3
D_ramp_nt40,wang,GATT,9,200,1.0,5.337297689154345,-0.004508262498579867,0.016878585674798555,0.00357506609775656,0.2913942961403911,0.98,0.031133389994506735,0.4,0.0765002249808596,0.1423103197415362,0.7811894552776042,3
D_ramp_nt30,wang,GATT,9,200,1.0,5.338604021154083,-0.0005161786895268228,0.01723902819268667,0.003458643008399098,0.29135396820998194,0.9744444444444444,0.029612405924888445,0.3,0.0997907306255663,0.1861159313816823,0.7140933379927514,3
D_ramp_nt25,wang,GATT,9,200,1.0,5.338448321599867,0.0029270201244614553,0.01618648360272848,0.003081536441653266,0.2978542215103852,0.9688888888888889,0.029187687963158855,0.25,0.1156694565829944,0.2161656593135918,0.6681648841034138,3
D_ramp_nt20,wang,GATT,9,200,1.0,5.3417281322464,0.006851771627804544,0.022315184262195323,0.004372242357999555,0.3078369760764921,0.953888888888889,0.028710268444596548,0.2,0.1355908242163013,0.2538615667589874,0.6105476090247112,3
D_ramp_nt10,wang,GATT,9,200,1.0,5.339731408683161,0.016664043314050667,0.01753518469330413,0.0033374916325704007,0.37790937422006604,0.8822222222222222,0.0307303426299068,0.1,0.1955276342967005,0.3674233427442675,0.437049022959032,3
D_ramp_nt05,wang,GATT,9,200,1.0,5.340921456359847,0.040083435587465605,0.040083435587465605,0.007342707263650932,0.5297653408770203,0.7183333333333333,0.03873519457135487,0.05,0.2499790825645787,0.470983604530768,0.2790373129046532,3
